"Month","Year","Motu","Motu_No_Special","Purpose","Collected_by","Longitude_UTM6S","Latitude_UTM6S","Sample","N15","C13","N_percent","C_percent","Fine_Habitat_ID","Fine_Habitat","Coarse_Habitat_ID","Coarse_Habitat","Depth","Slope","Aspect","Eastness","Northness","Mean_Curve","Plan_Curve","Prof_Curve","SAPA_Rugosity","Land_Distance","Onetahi_Distance","Seabird_Biomass"
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227370.123394738,8115645.88066821,"RIMlee05D",4.04270795,-8.5880409775,0.553115,26.9509,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.509999990463257,15.3814811706543,313.363403320312,-0.727013170719147,0.686623513698578,-0.22830630838871,0.115985758602619,-0.572598397731781,1.05624282360077,46.2000007629395,3198.220703125,14.7792949676514
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227413.492071838,8115685.87081454,"RIMlee06A",4.4749238045,-9.590394467,0.6653025,23.5159,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.870000004768372,10.0805969238281,270,-1,1.19248806385031e-08,-0.0718135237693787,-0.0729306936264038,-0.0706963613629341,1.00033271312714,17.2970561981201,3224.76953125,18.5599613189697
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227404.607685512,8115689.07656704,"RIMlee06B",4.049399229,-8.461738208,0.482361,25.3421,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.4099999666214,15.5595226287842,331.389526367188,-0.478851974010468,0.877895653247833,0.0356712862849236,0.0711315274238586,0.000211045422474854,1.00716185569763,27.2396965026855,3214.82666015625,18.7246704101562
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227394.214661762,8115693.59139726,"RIMlee06C",4.149032183,-8.9589505435,0.5625875,24.78435,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.26999998092651,59.3096160888672,161.146835327148,0.323143899440765,-0.946349859237671,-0.571482241153717,-0.873012721538544,-0.26995176076889,1.39984905719757,39.6036567687988,3202.462890625,18.9308586120605
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227384.615099839,8115694.46231024,"RIMlee06D",3.868065706,-7.3557421935,0.4904505,26.901,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.459999978542328,7.03210306167603,234.162338256836,-0.810679316520691,-0.585490465164185,-0.0204650405794382,-0.315093457698822,0.274163365364075,1.01425886154175,49.5764503479004,3192.48999023438,18.6453475952148
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227886.025228418,8114997.51627525,"RIMwind01A",6.511079095,-10.7736995025,0.510139,23.3759,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-1.12999999523163,3.27363085746765,119.054611206055,0.874157249927521,-0.485642999410629,-0.0369162745773792,-0.0369765646755695,-0.0368559844791889,1.00278997421265,17.1462993621826,3982.75537109375,7.05442476272583
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227893.124574765,8114992.29377877,"RIMwind01B",7.463370562,-10.807479751,0.637219,20.77125,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.659999966621399,6.41830110549927,69.7751617431641,0.938343226909637,0.345705091953278,-0.476859956979752,-0.700235843658447,-0.253484070301056,1.01533424854279,25.331579208374,3991.76806640625,6.96734952926636
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227895.220710579,8114986.78438232,"RIMwind01C",6.8851962485,-8.386692309,0.634615,18.919,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.599999964237213,15.2553663253784,93.5035400390625,0.998131036758423,-0.0611101090908051,-1.2658017873764,-2.93986439704895,0.408260852098465,1.11585032939911,31.5712776184082,3996.22900390625,6.89725732803345
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227907.889119045,8114979.3092482,"RIMwind01D",6.77328041,-8.151090143,0.548722,20.8181,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.75,14.039571762085,271.273040771484,-0.999753177165985,0.0222168881446123,-0.49762824177742,-0.822494983673096,-0.172761484980583,1.05940878391266,44.4234619140625,4011.81127929688,7.19182395935059
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227906.370840128,8115013.94980585,"RIMwind02A",8.033604065,-10.926572171,0.667823,21.58045,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.340000003576279,8.86398410797119,184.08561706543,-0.0712470933794975,-0.997458696365356,0.332355886697769,0.911709606647491,-0.246997833251953,1.02237236499786,14.4249782562256,3996.02099609375,7.32391548156738
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227913.815782941,8115006.73857107,"RIMwind02B",7.6338804745,-11.4253842615,0.610444,22.0663,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.959999978542328,6.96825742721558,1.55231555254431e-05,2.70930172519002e-07,1,-0.549828469753265,-0.882322907447815,-0.217334017157555,1.03130352497101,24.783052444458,4006.50317382812,7.28782558441162
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227921.470850968,8114999.75155412,"RIMwind02C",7.4205425725,-9.235883178,0.5958875,22.68,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.620000004768372,32.7422332763672,320.2578125,-0.639334082603455,0.768929064273834,0.616412878036499,2.18016815185547,-0.947342276573181,1.23409378528595,35.0896530151367,4017.16137695312,7.25763607025146
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227927.663687446,8114990.53069364,"RIMwind02D",7.4739516065,-9.791392941,0.6426745,22.59795,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.930000007152557,9.5086555480957,185.710601806641,-0.0995038971304893,-0.995037198066711,-0.126837149262428,-0.18155637383461,-0.0721179321408272,1.04708611965179,46.1205177307129,4027.01342773438,7.22663497924805
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227931.222714925,8115036.08977237,"RIMwind03A",8.818038663,-9.7767045605,0.6550575,21.6363,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.529999971389771,3.72048544883728,109.983070373535,0.939793646335602,-0.341742515563965,0.239384382963181,0.0771551728248596,0.401613593101501,1.00641012191772,17.2705631256104,4011.72534179688,7.31972551345825
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227937.164891727,8115029.74476992,"RIMwind03B",7.6712651055,-10.770140409,0.5486215,21.22715,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.870000004768372,5.16765069961548,312.510437011719,-0.737154185771942,0.675724565982819,0.0920122116804123,0.13418336212635,0.0498410686850548,1.01176953315735,25.8801078796387,4020.3349609375,7.30661487579346
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227950.204351158,8115026.48243187,"RIMwind03C",7.465851438,-9.0187765255,0.569162,19.21805,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.649999976158142,34.5180740356445,263.506469726562,-0.993584632873535,-0.113090753555298,-0.890132188796997,0.198007971048355,-1.97827231884003,1.19033682346344,38.4837646484375,4034.90185546875,7.27769422531128
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227959.207892645,8115022.28143418,"RIMwind03D",8.1518238035,-11.040909989,0.672791,18.01765,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.35000002384186,6.09966659545898,297.897277832031,-0.883787870407104,0.467887848615646,-0.291646599769592,-0.0626074373722076,-0.520685791969299,1.01117765903473,48.3661041259766,4045.6416015625,7.25539302825928
